,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
0,0,Environment ministry enforces emergency fine dust reduction measures,"The Environment Ministry said Friday it is enforcing emergency measures to reduce fine dust in the air for Seoul and surrounding regions on Saturday, as dust pollution has seriously worsened in the area. (Yonhap)It is the first time the ministry has issued the ""fine dust emergency reduction measures"" since the system was introduced early this year. The alarm requires factories, construction sites and other dust-relea...","The Environment Ministry said Friday it is enforcing emergency measures to reduce fine dust in the air for Seoul and surrounding regions on Saturday, as dust pollution has seriously worsened in the area. It is the first time the ministry has issued the ""fine dust emergency reduction measures"" since the system was introduced early this year. The alarm requires factories, construction sites and other dust-releasing workplaces in Seoul, Incheon and Gyeonggi Province to cut operations and take steps to reduce pollution from 6 a.m. to 9 p.m.As of 4 p.m., dust levels, known as ""PM2.5 density,"" were measured at 57 micrograms per cubic meters in Seoul and Incheon and 63 micrograms per cubic meters in Gyeonggi Province. The situation is expected to be similar on Saturday, officials said.","on saturday as dust pollution ,dust releasing workplaces in seoul ,friday it is enforcing emergency ,dust pollution has seriously worsened ,saturday as dust pollution","['the Environment Ministry', 'Seoul', 'Seoul', 'Incheon', 'Gyeonggi Province', 'Seoul', 'Incheon', 'Gyeonggi Province']",17,"[ 1.          3.          2.         ... -0.63066703  0.30981797
 -0.1809265 ]"
1,1, NK nuclear scientist takes own life after failing to defect,"A North Korean nuclear scientist, who was caught in China while attempting to defect to South Korea, took his own life after he was forced to return home, a US broadcaster said Friday. According to Radio Free Asia, the defector who was a researcher at the physics center of the State Academy of Sciences in Pyongyang took poison in a state security cell while awaiting interrogation. (Yonhap)“He killed himself only a ...","A North Korean nuclear scientist, who was caught in China while attempting to defect to South Korea, took his own life after he was forced to return home, a US broadcaster said Friday. According to Radio Free Asia, the defector who was a researcher at the physics center of the State Academy of Sciences in Pyongyang took poison in a state security cell while awaiting interrogation. “He killed himself only a few hours after he was placed in solitary confinement at the State Security Department in Sinuiju city,” the broadcaster quoted a source from North Hamgyong Province as saying on condition of anonymity. “He died before he could be questioned about the reasons for his escape, who had helped him, and what his route had been.”The scientist, reportedly identified as Huh Hyun-cheol who was in his early 50s, had been detained in Shenyang, China, on Nov. 4. He was sent back to Sinuiju in the North on Nov. 17, according to the report. Huh must have been searched many times on his way to the city just across the border from China, but it was not known how he was able to conceal the poison, according to the source. The source also told RFA that Huh disappeared after taking vacation leave from his job because he was showing signs of anxiety over his research projects.By Jo He-rim","nuclear scientist who was caught ,awaiting interrogation he killed himself ,while awaiting interrogation he killed ,sciences in pyongyang took poison ,awaiting interrogation he killed","['north korean', 'China', 'South Korea', 'US', 'Radio Free Asia', 'the State Academy of Sciences', 'Pyongyang', 'the State Security Department', 'Sinuiju', 'North Hamgyong Province', 'Shenyang', 'China', 'Sinuiju', 'China', 'Jo He - rim']",11,"[ 0.          0.          0.         ... -0.81419551  0.35505629
 -0.06126187]"
2,2,Korean Army to recruit dronebot operators next year,"South Korea's Army said Friday it will select soldiers next year to serve in the envisioned ""dronebot combat unit,"" which it describes as a potential game changer in warfare.The Army will create a related military occupational specialty in the coming year. It stopped short of revealing the exact schedule and size of the new team. South Korean troops use reconnaissance drones during training in this file photo provide...","South Korea's Army said Friday it will select soldiers next year to serve in the envisioned ""dronebot combat unit,"" which it describes as a potential game changer in warfare.The Army will create a related military occupational specialty in the coming year. It stopped short of revealing the exact schedule and size of the new team. South Korean troops use reconnaissance drones during training in this file photo provided by the Korea Army Academy at Yeong-Cheon. ""Drone operation troops will be tasked with maneuvering military drones in peace and wartime,"" it said.It calls the defense asset a ""dronebot,"" a combination of the words ""drone"" and ""robot.""The Army is preparing to begin the recruitment process in consultation with the Military Manpower Administration, with those with certificates related to drone maintenance and operation preferred.It's also considering training commissioned and noncommissioned Army officers to join the dronebot team. It will establish a ""dronebot military research center"" in January to study its mission and combat role.","will establish dronebot military research ,officers to join the dronebot ,friday it will select soldiers ,team it will establish dronebot ,reconnaissance drones during training","[""South Korea 's"", 'Army', 'Army', 'south korean', 'the Korea Army Academy', 'Yeong - Cheon', 'Army', 'the Military Manpower Administration', 'Army']",1,"[ 0.          0.          0.         ... -0.63854659  0.25502497
  0.29743758]"
3,3,Korea's childbirths continue to slide in October,"The number of newborns in South Korea dipped again in October, government data showed Wednesday, in the latest sign of the chronic low birth rate that has plagued the Asian country for more than a decade.About 27,900 babies were born in October, down 11.7 percent, or 3,700, from 31,600 tallied a year earlier, according to the data from Statistics Korea.Monthly childbirths have decreased on-year every single month sin...","The number of newborns in South Korea dipped again in October, government data showed Wednesday, in the latest sign of the chronic low birth rate that has plagued the Asian country for more than a decade.About 27,900 babies were born in October, down 11.7 percent, or 3,700, from 31,600 tallied a year earlier, according to the data from Statistics Korea.Monthly childbirths have decreased on-year every single month since December 2015 with a double-digit decline continuing for 11 straight months.The number of newborns is expected to reach around 360,000 for this year, breaking the current annual record low of 406,200 babies tallied in 2016, according to officials. This file photo, taken on Feb. 22, 2017, shows a nearly empty infant unit of a hospital in Seoul, when Statistics Korea announced that the number of babies born in 2016 reached 406,300, the lowest since 1970 when the statistics agency started to compile such data. On Tuesday, President Moon Jae-in called for more effective measures to boost South Korea's low fertility rate as he warned of a serious demographic crisis.South Korea has spent 100 trillion won  over the past decade to tackle the low birth rate, though no significant progress has been made yet.Many young people delay marriage as they cannot find decent jobs after graduating university, which in turn has led to a low birth rate.South Korea's total fertility rate -- the average number of children a woman bears in her lifetime -- stood at 1.17 in 2016, much lower than the replacement level of 2.1 that would keep South Korea's population of 51 million stable.Coupled with a rapidly aging population, low births can reduce the available workforce in Asia's fourth-largest economy and drive up welfare costs, which in turn could undermine the economy's growth potential.Meanwhile, the number of marriages dropped 20.9 percent on-year to 17,400 in October, while 8,400 couples divorced during the cited period, down 5.6 percent from a year earlier, according to the data.The number of deaths came to 24,600 for the month, up 4.2 percent from a year earlier, the data showed.","of marriages dropped 20 percent ,korea monthly childbirths have decreased ,korea dipped again in october ,marriages dropped 20 percent on ,marriages dropped 20 percent","['South Korea', 'asian', 'Statistics Korea', 'Seoul', 'Statistics Korea', 'Moon Jae -', ""South Korea 's"", 'South Korea', ""South Korea 's"", ""South Korea 's""]",18,"[ 0.          1.          0.         ... -0.86149192  0.84855682
 -0.40005058]"
4,4,"New rules, regulations bring changes in 2018","The new year will usher in a slew of new rules and regulations. From public toilets to schools and churches, the changes will affect South Koreans’ daily life. Here is a look at some of the new rules to come into effect in 2018. 　Bye-bye toilet trash cansStarting from Jan. 1, all public bathrooms are required to do away with trash bins and provide rapid dissolving toilet paper, hopefully resolving one of the most c...","The new year will usher in a slew of new rules and regulations. From public toilets to schools and churches, the changes will affect South Koreans’ daily life. Here is a look at some of the new rules to come into effect in 2018. Bye-bye toilet trash cansStarting from Jan. 1, all public bathrooms are required to do away with trash bins and provide rapid dissolving toilet paper, hopefully resolving one of the most common complaints of foreign visitors here.  YonhapThe move comes as part of changes brought by the Cabinet, which in May passed a revision to the implementation ordinance of the Public Toilets, Etc. Act, the law governing public toilets. Under the amendment, garbage cans inside all bathroom stalls for both male and female restrooms will be removed. Bins with covers will be installed instead for the disposal of feminine hygiene products. Also, janitors and cleaning staff will be asked to place signs at the entrance of bathrooms when cleaning facilities for opposite genders. Among other changes is the introduction of bigger bathroom dividers -- 40 centimeters in width and 60 centimeters in length -- between urinals for men. “We hope other privately owned restrooms catch up with the newly introduced changes such as public restrooms without toilet trash bins, signs for cleaners of a different sex, more enclosed restroom designs and barriers between urinals,” said Yoon Jong-in, a senior official at the Ministry of the Interior and Safety.Taxes on clergy Effective Jan. 1, priests, pastors, Buddhist monks and clergy of other religions will be levied income tax.  A group of activists from the Korea Taxpayers` Association hold a protest rally in front of the State Affairs Planning Advisory Committee building in central Seoul on May 31, 2017, demanding that clerical workers pay taxes like all waged workers. Among the Organization for Economic Cooperation and Development’s 35 member countries, Korea was the only allowing exemptions for religious leaders. A related revision in the nation’s tax code passed the National Assembly years ago, but its implementation was delayed due to opposition from religious circles. The clergy group’s tax burden, however, is envisioned to be just about half of that shouldered by ordinary wage earners, according to a Financial Ministry plan to be finalized Friday. A religious leader with a three-person household who earns 28.85 million won  a year and has one child under the age of 20 would pay a monthly withholding tax of just 1,330 won. The 28.85 million won is the average annual income of pastors, according to a 2015 survey conducted by the Labor Ministry. For an annual income of 50 million won, a clergyperson leading a four-person household would shoulder 50,730 won in monthly income taxes, whereas nonclergy would pay 90,510 won. The Finance Ministry estimates roughly 16-20 billion won will be collected annually from around 50,000 religious leaders. No English for grades 1-2 Starting from March 1, elementary schools are banned from running English courses for first- and second-graders under the motto “No study burden on young kids.”  After-school teachers stage a protest in front of the Gwangju Metropolitan Office of Education on Friday, demonstrating against the government`s decision to ban after-school English classes for first- and second-graders. Currently, English is taught from the third grade onward, but schools offer first- and second-graders after-hours courses in English. The global language is by far parents’ favorite among all extension programs. A law banning advanced learning to normalize the competition-driven education culture was adopted in September 2014, but after-school English curriculum remained intact due to strong demand from parents. Parents and thousands of English instructors, who are set to lose their jobs, are protesting the looming shutdown, but the Education Ministry appears firm this time. Some critics say the ban would deprive students of access to affordable English education and benefit private institutions. Minimum wage, vacation days and jobsThe minimum wage for 2018 is set at 7,530 won per hour, up 16.4 percent, or 1,060 won, from a year earlier. This is the first time for the bottom limit of wages to rise by more than 1,000 won at a time. President Moon Jae-in, having proclaimed a doctrine of “income-led economic growth,” aims to raise the rate to 10,000 won during his presidency, which ends in 2022, but said he would adjust the pace of the wage increases after watching how this year’s spike affects labor cost-sensitive sectors and SMEs. From June, newly hired employees will be entitled to 11 days of paid leave in the first year. So far, workers have become entitled only after completing a full year of service. Also there will be 24,300 job openings in the public service through 2018, including for teachers, police officers, firefighters and central and provincial government employees. The hiring scheme compares to previous years’ average of around 8,000. What’s a gift and what’s a bribe Since September 2016, civil servants, journalists, teachers and their spouses have been banned from receiving gifts, free meals and congratulations or condolences of certain monetary values, under the Improper Solicitation and Graft Act.  123rfThe price ceilings are to be adjusted before the Lunar New Year holiday in February, a traditional gift-giving season, although the exact date of its implementation has yet to be determined. As for gifts, the cap is unchanged at 50,000 won, but there is a new exception: Up to 100,000 won is OK when the gifts are agricultural, livestock and fishery goods. The ceiling on gift money on occasions like weddings and funerals is down to 50,000 won from the previous 100,000 won. By Lee Sun-young, Kim Da-sol, Bak Se-hwan & Jung Min-kyung","rapid dissolving toilet paper hopefully ,after school teachers stage protest ,will affect south koreans daily ,june newly hired employees ,are protesting the looming shutdown","['South Koreans', 'Cabinet', 'the Public Toilets', 'Yoon Jong - in', 'the Ministry of the Interior and Safety', 'buddhist', 'the Korea Taxpayers ` Association', 'the State Affairs Planning Advisory Committee', 'Seoul', 'the Organization for Economic Cooperation and Development ’s', 'Korea', 'the National Assembly', 'Financial Ministry', 'the Labor Ministry', 'the Finance Ministry', 'the Gwangju Metropolitan Office of Education', 'english', 'the Education Ministry', 'Moon Jae - in', 'Lee Sun - young', 'Kim Da - sol', 'Bak Se - hwan', 'Jung Min - kyung']",4,"[ 0.          1.          0.         ... -0.37482324  0.61376911
 -0.04295292]"
5,5,"[Weather] Cold Christmas, with light snow possible late night","A cold snap returned nationwide Christmas morning, with lows of minus 13 to 2 degrees Celsius.The freezing weather conditions are expected to continue through Friday, the Korea Meteorological Administration said.As of 9 a.m., Seoul recorded minus 5 C, Chuncheon minus 4 C, Cheongju minus 2 C, Gwangju 1 C and Busan 3 C.  (Yonhap)The KMA issued cold wave advisories for some parts of Gyeonggi Province and the inland Gan...","A cold snap returned nationwide Christmas morning, with lows of minus 13 to 2 degrees Celsius.The freezing weather conditions are expected to continue through Friday, the Korea Meteorological Administration said.As of 9 a.m., Seoul recorded minus 5 C, Chuncheon minus 4 C, Cheongju minus 2 C, Gwangju 1 C and Busan 3 C.  The KMA issued cold wave advisories for some parts of Gyeonggi Province and the inland Gangwon Province. Daytime highs are expected to reach minus 3 C to 7 C, colder than Christmas Eve. Clear skies will be seen in most regions across the country by afternoon, while light snow could fall in Seoul, Gyeonggi Province and South Chungcheong Province late at night, the KMA forecast. Fine dust levels are forecast to be normal throughout the day, as strong cold winds continue to blow. By Park Ju-young","cold snap returned nationwide christmas ,nationwide christmas morning with lows ,friday the korea meteorological ,colder than christmas eve clear ,snap returned nationwide christmas morning","['the Korea Meteorological Administration', 'Seoul', 'KMA', 'Gyeonggi Province', 'Gangwon Province', 'Seoul', 'Gyeonggi Province', 'South Chungcheong Province', 'KMA', 'Park Ju - young']",2,"[ 0.          2.          0.         ... -0.38798624  0.46430975
  0.13784012]"
6,6,South Koreans in 30s drink most; more than half drink boilermaker,"Nearly 67 percent of South Koreans in their 30s have experience drinking above World Health Organization’s recommended level of alcohol consumption, the highest tally among other age groups here, according to a survey conducted by the Ministry of Food and Drug Safety.  Bottles of soju are displayed at a store. YonhapFor women, the average daily alcohol consumption was 4.7 shots for soju and 4.1 glasses for beer, wh...","Nearly 67 percent of South Koreans in their 30s have experience drinking above World Health Organization’s recommended level of alcohol consumption, the highest tally among other age groups here, according to a survey conducted by the Ministry of Food and Drug Safety.  Bottles of soju are displayed at a store. YonhapFor women, the average daily alcohol consumption was 4.7 shots for soju and 4.1 glasses for beer, which were all above the WHO’s recommended consumption level, which is 2.9 shots and 2.8. glasses respectively. The average for men was below the recommended level of less than 8.8 shots of common Korean distillied liquor soju, data shows. Thursday’s result came after the ministry conducted a survey on 2,000 people aged 15 and above between Oct. 20 and Nov. 6, who consumed alcohol at least once. More than half of those who said they consumed alcohol within the last six months responded that they had at least one shot of boilermaker. Called poktanju in Korea, boilermaker, a combination of beer and liquor, was the most popular alcoholic drink among those in their 20s and 30s, with 55.7 percent of the former and 54.5 percent of the latter responding they have had one recently.The average alcohol consumption per day among the respondents marked 6.1 shots  for soju, 4.8 glasses  for beer and 2.9 glasses of rice wine. The tally was 4.5 shots  for whiskey.By Bak Se-hwan","was the most popular alcoholic ,67 percent of south koreans ,common korean distillied liquor soju ,women the average daily alcohol ,30s have experience drinking above","['South Koreans', 'World Health Organization ’s', 'the Ministry of Food and Drug Safety', 'Bottles', 'YonhapFor', 'korean', 'Korea', 'Bak Se - hwan']",7,"[ 0.          0.          0.         ... -0.69926548  0.73635763
 -0.32336897]"
7,7,[Breaking] North Korean soldier defects to South via DMZ,"A North Korean soldier defected to the South on Thursday across the Demilitarized Zone that divides the peninsula, Seoul's defence ministry said.The ""low-ranking"" soldier made his way across the central part of the land border, a ministry spokesman said.It came a month after a rare and dramatic defection by a soldier at Panmunjom, the truce village where opposing forces confront each other across a concrete dividing...","A North Korean soldier defected to the South on Thursday across the Demilitarized Zone that divides the peninsula, Seoul's defence ministry said.The ""low-ranking"" soldier made his way across the central part of the land border, a ministry spokesman said.It came a month after a rare and dramatic defection by a soldier at Panmunjom, the truce village where opposing forces confront each other across a concrete dividing line.This file photo taken on November 27, 2017 shows North Korean soldiers staring at South Korean soldiers at the truce village of Panmunjom in the Demilitarized zone  dividing the two Koreas. A North Korean soldier defected to the South on December 21, 2017 across the Demilitarized Zone that divides the peninsula, Seoul`s defence ministry said. On that occasion the defector drove to the heavily-guarded border at speed and ran across under a hail of bullets from his own side. He was hit at least four times.Footage showed the badly injured man being pulled to safety by two South Korean soldiers who crawled to reach him just south of the demarcation line. He has since been recovering in hospital in the South.Thursday's defection was the fourth by a soldier across the DMZ this year.The soldier appeared at a guard post in thick fog on Thursday morning, the Yonhap news agency cited the South's Joint Chiefs of Staff as saying.  No shots were fired and no unusual movements of Northern troops had been detected, they added.Away from Panmunjom, the rest of the 4-kilometre-wide DMZ bristles with barbed wire and is littered with minefields, making any crossing extremely hazardous.","koreas north korean soldier defected ,korean soldiers at the truce ,2017 shows north korean soldiers ,north korean soldier defected ,south korean soldiers who crawled","['north korean', 'the Demilitarized Zone', 'Seoul', 'Panmunjom', 'north korean', 'south korean', 'Koreas', 'north korean', 'south korean', 'DMZ', 'Yonhap', 'Joint Chiefs of Staff', 'Panmunjom', 'DMZ']",5,"[ 0.          1.          0.         ... -0.32886219  0.61336374
  0.02558631]"
8,8,[Update] SHINee’s Jonghyun dies in hospital,"K-pop boy band SHINee’s Kim Jong-hyun died Monday. He was 28. S.M. EntertainmentKim, widely known just as Jonghyun, was rushed to the hospital in a state of cardiac arrest after being found unconscious at a rented apartment in Cheongdam-dong, southern Seoul, police said. A medical team performed CPR on Kim, but he was pronounced dead at the hospital. Police said they received a telephone call from his sister at 4:4...","K-pop boy band SHINee’s Kim Jong-hyun died Monday. He was 28. S.M. EntertainmentKim, widely known just as Jonghyun, was rushed to the hospital in a state of cardiac arrest after being found unconscious at a rented apartment in Cheongdam-dong, southern Seoul, police said. A medical team performed CPR on Kim, but he was pronounced dead at the hospital. Police said they received a telephone call from his sister at 4:42 p.m. Monday, saying she thought he may have attempted suicide. Kim reportedly sent a number of text messages to his sister with words such as “last goodbye” Kim was found with burning coal on a frying pan nearby. Police say they will investigate the incident as a suspected suicide.Kim was the lead singer of S.M. Entertainment’s five-member group SHINee, which debuted in 2008 with the EP “Replay.” Kim held solo concerts from Dec. 9-10 at SK Olympic Handball Stadium at Seoul Olympic Park.","kim jong hyun died monday ,jong hyun died monday ,hyun died monday ,arrest after being found unconscious ,southern seoul police said medical","['Kim Jong - hyun', 'S.M. EntertainmentKim', 'Jonghyun', 'Cheongdam - dong', 'Seoul', 'CPR', 'Kim', 'Kim', 'Kim', 'Kim', 'S.M. Entertainment ’s', 'Kim']",10,"[ 0.00000000e+00  1.00000000e+00  0.00000000e+00 ... -3.93934578e-01
  5.39711118e-01 -3.81364371e-04]"
9,9,4 incubator babies die in row at Seoul hospital,Medical staff at Ewha Womans University Medical Center face investigation after the deaths of four premature babies late Saturday.The Seoul hospital’s PR director Kim Han-su said at a press conference Sunday that four premature babies at the hospital’s intensive care nursery suffered cardiac arrest and died between 9:32 p.m. and 10:53 p.m. Kim said the medical team performed CPR on the babies following the cardiac...,"Medical staff at Ewha Womans University Medical Center face investigation after the deaths of four premature babies late Saturday.The Seoul hospital’s PR director Kim Han-su said at a press conference Sunday that four premature babies at the hospital’s intensive care nursery suffered cardiac arrest and died between 9:32 p.m. and 10:53 p.m. Kim said the medical team performed CPR on the babies following the cardiac arrest, but all four of them died. Kim added that the case was shortly reported to the police at 11:07 p.m.Regarding the other 12 babies at the intensive care nursery, four have been discharged from the hospital and eight have been transferred to other hospitals, Kim said.Seoul Yangcheon Police Station and the National Forensic Service are currently conducting an on-site inspection at the hospital. The babies’ bodies have been placed in the hospital’s mortuary after an initial inspection. The bodies will be subject to full autopsy on Monday. Kim said the cause of the deaths cannot be identified until the inspection results come out.Kim Han-su, PR Director at Ewha Women's University Medical Center, speaks at a news conference Sunday after deaths of four babies at the hospital.","deaths of four premature babies ,care nursery suffered cardiac arrest ,news conference sunday after deaths ,sunday that four premature babies ,babies following the cardiac arrest","['Ewha Womans University Medical Center', 'Seoul', 'Kim Han - su', 'Kim', 'CPR', 'Kim', 'Kim', 'Seoul Yangcheon Police Station and the National Forensic Service', 'Kim', 'Kim Han - su', ""Ewha Women 's University Medical Center""]",17,"[ 0.          1.          0.         ... -0.47175139  0.08991156
  0.32458425]"
