,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
0,0,Ewha hospital opens organ transplant center,Ewha Womans University Medical Center said Wednesday it had opened the Organ Transplantation Center to provide a wide range of services for patients who need organ transplants. One of the nation’s leading medical institutes said that the specialized center in southwestern Seoul was part of the EUMC’s efforts to sharpen its competitiveness in organ transplants -- one of its key fields of expertise -- before unveilin...,"Ewha Womans University Medical Center said Wednesday it had opened the Organ Transplantation Center to provide a wide range of services for patients who need organ transplants. One of the nation’s leading medical institutes said that the specialized center in southwestern Seoul was part of the EUMC’s efforts to sharpen its competitiveness in organ transplants -- one of its key fields of expertise -- before unveiling its second hospital in Seoul in 2018.Headed by director and surgeon Jung Gu-yong, the Organ Transplantation Center has expanded medical staff specializing in carrying out heart and lung transplants.Jung stressed the need for a “comprehensive” system to manage various organ transplants to accumulate expertise and know-how in the transplant sector. “We plan to focus on expanding our medical services into heart (and) lung transplants based on our know-how in kidney and liver transplants,” Jung said. “It is important to successfully conduct an organ transplant surgery through intensive care. But it is also important to make the surgery successful in the long term by closely checking on the state of patients’ health through immune system modulation and nutritive controls,” he said. “We will make the utmost efforts to provide top quality medical services for patients waiting for organ transplants.”Founded in 1887 by an American missionary as the nation’s first women-only hospital, it has run several specialized centers, including the Cancer Center for Women, known for its contribution to treating breast, ovarian and other cancers affecting women.By Ock Hyun-ju(laeticia.ock@heraldcorp.com)","hospital in seoul in 2018 ,organ transplant surgery through intensive ,before unveiling its second hospital ,its second hospital in seoul ,waiting for organ transplants founded","['Ewha Womans University Medical Center', 'the Organ Transplantation Center', 'Seoul', 'the EUMC ’s', 'Seoul', 'Jung Gu - yong', 'the Organ Transplantation Center', 'Jung', 'Jung', 'american', 'the Cancer Center for Women']",6,"[ 1.          2.          2.         ... -0.02476823  0.45037445
  0.18743709]"
1,1,Korea to hike security budget for diplomatic missions in 2016,"South Korea will sharply increase the budget allocated to beefing up security at its diplomatic missions in 2016, in the face of mounting threats to its diplomats and facilities, the government said Wednesday.According to the finance ministry, 26.5 billion won ($22.6 million) will be set aside in the new year, up more than 50 percent from 17.6 billion won earmarked for 2015.The move follows a terrorist attack against...","South Korea will sharply increase the budget allocated to beefing up security at its diplomatic missions in 2016, in the face of mounting threats to its diplomats and facilities, the government said Wednesday.According to the finance ministry, 26.5 billion won ($22.6 million) will be set aside in the new year, up more than 50 percent from 17.6 billion won earmarked for 2015.The move follows a terrorist attack against its embassy in Libya in April that left two local security personnel dead. Its embassy in Nepal was damaged in the same month following a massive earthquake in the Himalayan country.The ministry said there is a need to increase security as the threat of ISIL and other terrorist organizations is on the rise, requiring additional precautions to be taken.The extra money will go to the hiring of more security guards, armored vehicles for embassy staff and the relocation of the South Korean Embassy in Iraq to the so-called safe Green Zone within Baghdad.  In addition, more money will allow the hiring of 22 new assistants to support counselor services for Korean nationals abroad.The ministry said that 1.3 billion won has been reserved to charter passenger jets in the event that people have to be evacuated from trouble spots quickly, with a further 150 million won to be used to get security-related consulting. (Yonhap)","2015 the move follows terrorist ,month following massive earthquake ,south korea will sharply increase ,month following massive earthquake in ,26 billion won 22 million","['South Korea', 'Libya', 'Nepal', 'himalayan', 'ISIL', 'the south Korean Embassy', 'Iraq', 'Green Zone', 'Baghdad', 'korean']",0,"[ 0.          0.          0.         ... -0.62235934  0.31894749
  0.02817718]"
2,2,Health Ministry to invest W52.5b in infectious disease research,"Following a number of public health disasters this year, including the Middle East respiratory syndrome outbreak, South Korea’s Health Ministry announced Monday that it will invest 52.5 billion won ($45 million) in research studying infectious diseases next year. 　The ministry allocated a total of 532.2 billion won for all of its research and development projects, including research for cancer, chronic diseases and...","Following a number of public health disasters this year, including the Middle East respiratory syndrome outbreak, South Korea’s Health Ministry announced Monday that it will invest 52.5 billion won ($45 million) in research studying infectious diseases next year. The ministry allocated a total of 532.2 billion won for all of its research and development projects, including research for cancer, chronic diseases and infectious diseases. Next year’s budget for the specific cause is 7.6 billion won more than the budget this year.Among all projects, research for prevention, diagnosis and treatment of cancer and chronic diseases will receive 131.1 billion won. Research projects that aim to come up with new medical technologies and businesses will be given 172.3 billion won. For research projects for infectious diseases such as MERS, the ministry set aside 52.5 billion won. The government is also to invest 85.4 billion won in building research-focused hospitals.The Health Ministry and its affiliate the Korea Centers for Disease Control and Prevention have received much public criticism this year for their handling of a number of public health disasters, including the MERS outbreak, which had 186 confirmed cases and claimed 38 lives here.The outbreak dramatically affected everyday lives of Koreans and the economy, while the country’s overall health care system and hospital culture were questioned. In October, a total of 55 graduate students at Konkuk University collectively developed pneumonia after working at three laboratories in the College of Animal Bioscience and Technology building. It was later revealed the infected students had been exposed to Saccharopolyspora rectivirgula, a bacteria that causes hypersensitivity pneumonitis, an inflammation of the alveoli within the lung triggered by inhaled dust.In September, it was revealed that some 120 infants were exposed to tuberculosis while staying at a postpartum center in Seoul from June 4 to Aug. 18, after one of the nurses had been diagnosed with the disease, but came to work regardless. To better handle infectious diseases in the future, the Health Ministry earlier this year announced that all general hospitals with 300 or more patient beds in Korea would be required to establish negative air pressure rooms to prevent cross-contamination. It also announced plans to hire epidemiologists, who will be the first responders to public health emergencies by investigating disease outbreaks and detecting new microbes.However, the ministry recently revealed that the number of medical professionals who applied for the positions fell short of the number of people needed. The ministry was planning on hiring seven professionals with at least six years of experience as certified physicians as epidemiologists, but less than seven doctors applied for the positions, the ministry said.Critics have pointed out that the particular positions should be regular full-time positions, instead of the current two-year contract posts. And without job security, not many medical professionals would be interested in the positions.Meanwhile, former Health Minister Moon Hyung-pyo, who was replaced by President Park Geun-hye for his inept handling of the MERS outbreak, has been controversially nominated to be the head of the state-run National Pension Service. Moon, a former economist whose expertise was in pension reform, has been openly against the main opposition party New Politics Alliance for Democracy’s plan to increase the retirement income replacement rate to 50 percent from the previous 40 percent. Public Pension for All, a nongovernmental organization, held a rally in front of the National Pension Service building in Seoul, protesting against the Health Ministry’s decision to nominate Moon as the head of the state-run agency on Monday. By Claire Lee (dyc@heraldcorp.com)","won 45 million in research ,infectious diseases next year budget ,131 billion won research projects ,45 million in research studying ,million in research studying infectious","['South Korea ’s', 'Health Ministry', 'the Health Ministry', 'the Korea Centers for Disease Control and Prevention', 'Koreans', 'Konkuk University', 'the College of Animal Bioscience', 'Saccharopolyspora', 'Seoul', 'the Health Ministry', 'Korea', 'Health', 'Moon Hyung - pyo', 'Park Geun', 'National Pension Service', 'Moon', 'New Politics Alliance for Democracy ’s', 'public Pension for all', 'the National Pension Service', 'Seoul', 'the Health Ministry ’s', 'Moon', 'Claire Lee']",2,"[ 0.          0.          2.         ... -0.3737841   0.26499715
  0.41371211]"
3,3,Korea's civilian inter-Korean exchanges double this year,"South Korea's civilian exchanges with North Korea more than doubled this year from a year earlier following an inter-Korean deal in August to ease tension, the Unification Ministry said Wednesday.The value of humanitarian aid from local civic groups to North Korea reached 11.2 billion won ($9.55 million) from Jan. 1 to Dec. 17, up 107 percent from a year earlier, according to the ministry handling inter-Korean affair...","South Korea's civilian exchanges with North Korea more than doubled this year from a year earlier following an inter-Korean deal in August to ease tension, the Unification Ministry said Wednesday.The value of humanitarian aid from local civic groups to North Korea reached 11.2 billion won ($9.55 million) from Jan. 1 to Dec. 17, up 107 percent from a year earlier, according to the ministry handling inter-Korean affairs.The two Koreas reached a rare deal on Aug. 25 to defuse military tension and promote civilian inter-Korean exchanges.The Seoul government has imposed punitive sanctions on North Korea banning massive state aid and trade since May 2010 to punish the North for sinking a South Korean warship. But it has encouraged civilians to increase humanitarian assistance to the North.The ministry said that major assistance items include medical goods, powdered milk and saplings.The number of South Koreans visiting the North reached 1,963 during the same period, up 255 percent from the previous year, it said.The tally did not include those who moved in and out of a joint industrial park in the North's border city of Kaesong.The two Koreas held reunions of families separated by the 1950-53 Korean War at Mount Kumgang in the North in late October.Other major events included a joint project to excavate the site of Manwoldae, a Goryeo Dynasty (918-1392) palace in Kaesong, and football games held between the two Koreas' labor groups in October. (Yonhap)","north korea more than doubled ,korea more than doubled this ,korea reached 11 billion won ,more than doubled this year ,north korea reached 11 billion","[""South Korea 's"", 'North Korea', 'inter - korean', 'the Unification Ministry', 'North Korea', 'inter - korean', 'Koreas', 'inter - korean', 'Seoul', 'North Korea', 'south korean', 'South Koreans', 'Kaesong', 'Koreas', 'Kaesong', 'Koreas']",0,"[ 0.          0.          1.         ... -0.49773178  0.27815339
 -0.22146025]"
4,4,Park: Korea credit rating may be downgraded if reform fails,"President Park Geun-hye said Tuesday that South Korea's sovereign credit rating may be downgraded if structural reforms falter.Park described global rating agency Moody's recent upgrade of South Korea's sovereign credit rating as ""a message of warning"" that it could be downgraded if Seoul fails to make structural reforms.""We will lose the trust of the international community"" if South Korea fails to deliver innovatio...","President Park Geun-hye said Tuesday that South Korea's sovereign credit rating may be downgraded if structural reforms falter.Park described global rating agency Moody's recent upgrade of South Korea's sovereign credit rating as ""a message of warning"" that it could be downgraded if Seoul fails to make structural reforms.""We will lose the trust of the international community"" if South Korea fails to deliver innovation and reform, Park said in a Cabinet meeting.Three days ago Moody's upgraded South Korea's credit rating to Aa2 from Aa3, the highest-ever rating Asia's fourth-largest economy has received from an international credit rating agency.The Aa2 rating is the third-highest rating given by Moody's, with only six other countries out of the Group of 20 advanced and developing countries currently with that rating, according to an official from the finance ministry.The agency said the key drivers of the upgrade are Moody's expectations that Korea's credit metrics will remain strong and resilient compared to rating peers and that Korea's very high institutional strength will support continued implementation of structural reforms. (Yonhap)","be downgraded if seoul fails ,said tuesday that south korea ,community if south korea fails ,downgraded if seoul fails ,rating asia fourth largest economy","['Park Geun', ""South Korea 's"", ""Moody 's"", ""South Korea 's"", 'Seoul', 'South Korea', 'Park', 'Cabinet', ""Moody 's"", ""South Korea 's"", ""Moody 's"", 'Group of 20', ""Moody 's"", 'Korea', 'Korea']",6,"[ 0.          0.          1.         ... -0.55169618  0.78515899
  0.0523259 ]"
5,5,Ex-transportation minister to take charge of economic policy,"A former transportation minister and ruling party lawmaker will take control of the country's economic policymaking as Asia's fourth-largest economy strives to gain growth momentum in the new year.  Yoo Il-ho, who won two terms in Seoul's Songpa district in 2008 and 2012, and was the country's Minister of Land, Infrastructure and Transport this year, has been named the new finance minister.He will be tasked with get...","A former transportation minister and ruling party lawmaker will take control of the country's economic policymaking as Asia's fourth-largest economy strives to gain growth momentum in the new year.  Yoo Il-ho, who won two terms in Seoul's Songpa district in 2008 and 2012, and was the country's Minister of Land, Infrastructure and Transport this year, has been named the new finance minister.He will be tasked with getting the economy back on its feet, as its growth falters in the face of weak exports, industrial output and investments.The finance ministry recently lowered the growth estimated for 2015 from 3.1 percent to 2.7 percent, with next year's growth also being marked down from 3.3 percent to 3.1 percent. Both these numbers are down from the 3.3 percent growth reached in 2014.The 60-year-old Yoo, who will also hold the position of deputy prime minister in charge of economic affairs, will be taking over from Choi Kyung-hwan who has held the post for one and a half years, and will be returning to the National Assembly to carry on as a lawmaker for the ruling Saenuri Party.Choi is credited with stabilizing the economy following the Sewol ferry tragedy last year that left more than 300 people dead and the more recent Middle East Respiratory Syndrome by calling for a 11.5 trillion won ($9.7 billion) extra budget.Observers said that Yoo, who graduated from Seoul National University with a bachelor's degree in economics in 1981, has a deep understanding of economic affairs after having worked for Korea Development Institute and the Korea Institute of Public Finance for two decades. He is currently a member of the National Assembly's Science, ICT, Future Planning, Broadcasting and Communications Committee and is viewed as a confidant of President Park Geun-hye. (Yonhap)","asia fourth largest economy strives ,the new finance minister ,sewol ferry tragedy last year ,fourth largest economy strives to ,as asia fourth largest economy","['Yoo Il - ho', 'Seoul', 'Songpa', 'Yoo', 'Choi Kyung - hwan', 'the National Assembly', 'Saenuri Party', 'Choi', 'Yoo', 'Seoul National University', 'Korea Development Institute', 'the Korea Institute of Public Finance', ""the National Assembly 's Science"", 'ICT', 'Future Planning , Broadcasting and Communications Committee', 'Park Geun - hye']",3,"[ 0.          0.          1.         ... -0.99345833  0.62650073
 -0.36810073]"
6,6,Economic gap between two Koreas widens in 2014: data,"The economic gap between South and North Korea widened in 2014, with the difference in their trade volumes remaining far apart, government data showed Tuesday.   According to data by Statistics Korea, North Korea's nominal gross national income came to 34.23 trillion won ($28.93 billion) in 2014, with that of the South hitting 1,496.6 trillion won, or roughly 44 times larger.   GNI is the total value that is prod...","The economic gap between South and North Korea widened in 2014, with the difference in their trade volumes remaining far apart, government data showed Tuesday.   According to data by Statistics Korea, North Korea's nominal gross national income came to 34.23 trillion won ($28.93 billion) in 2014, with that of the South hitting 1,496.6 trillion won, or roughly 44 times larger.   GNI is the total value that is produced within a country, which is comprised of the gross domestic product along with income obtained from other countries such as dividends and interest earnings.  In 2013, South Korea's GNI was 42.6 times larger than the North's.   On a per-capita basis, South Korea's GNI came to 29.7 million won, 21 times more than that of its northern neighbor, which stood at 1.39 million won. The difference widened slightly from the 20.8 times more tallied in 2013.  In addition, South Korea's economy advanced 3.3 percent in 2014, compared to 1 percent for North Korea.   On other fronts, as of the end of 2014, South Korea had a total population of 50.42 million compared to the North's 24.66 million, according to the data.  South Korea also continued to greatly outperform the communist North in trade.  In 2014, South Korea's overall trade volume came to a little under $1.1 trillion, 144 times larger than North Korea's $7.6 billion.   South Korea's overall energy output capacity reached 93.21 million kilowatts, 13 times larger than the North's 7.25 million kilowatts, while in the area of rice production the South had a two-to-one advantage. In 2014, Seoul's total rice production reached 4.24 million tons versus 2.15 million tons for Pyongyang. In the mining and manufacturing sector, the South had a seven-fold lead in cement production, while in steel the gap was even greater, with South Korea's output being 59 times larger than that of the North.  The two Koreas also showed significant gaps in social infrastructure.   South Korea's road network totaled 105,673 kilometers compared with the North's 26,164 kilometers.   The statistics office has been publishing general information on the North since 1995 as a way of providing insight into the economic and social conditions of the reclusive country.  The two Koreas technically remain at war, since the 1950-53 Korean War ended with only a ceasefire, not a peace treaty. (Yonhap)","15 million tons for pyongyang ,economy advanced percent in 2014 ,2014 south korea overall trade ,in 2014 seoul total rice ,north korea widened in 2014","['North Korea', 'Statistics Korea', ""North Korea 's"", 'GNI', ""South Korea 's"", 'GNI', ""South Korea 's"", 'GNI', ""South Korea 's"", 'North Korea', 'South Korea', 'South Korea', ""South Korea 's"", ""North Korea 's"", ""South Korea 's"", 'Seoul', 'Pyongyang', ""South Korea 's"", 'Koreas', ""South Korea 's"", 'Koreas']",18,"[ 0.          0.          1.         ... -0.41831732  0.55847359
 -0.20478114]"
7,7,Gov't to frontload 68% of 2016 budget in H1 to bolster growth,"The government plans to aggressively frontload next year's budget in the first half to help bolster growth of the sputtering economy amid flagging exports and still weak domestic demand, the finance ministry said Tuesday.  The 2016 resource allocation plan approved by the Cabinet calls for 68 percent of next year's more than 330.6 trillion won ($281 billion) budget to be spent before the end of June, the ministry s...","The government plans to aggressively frontload next year's budget in the first half to help bolster growth of the sputtering economy amid flagging exports and still weak domestic demand, the finance ministry said Tuesday.  The 2016 resource allocation plan approved by the Cabinet calls for 68 percent of next year's more than 330.6 trillion won ($281 billion) budget to be spent before the end of June, the ministry said.  The move comes as the ministry downgraded next year's growth forecast from 3.5 percent to 3.3 percent in September, in the face of weak global trade. It also lowered the growth estimate for 2015 from 3.8 percent to 3.1 percent, although the Bank of Korea expects Asia's fourth largest economy will grow just 2.7 percent this year.  ""Money to be used in the first half will be used to create more jobs, stabilize the livelihood of lower income households and prop up the country's growth momentum,"" the ministry said.  In addition, the government will allocate some 3.48 trillion won before the start of the 2016 fiscal year, so money can be injected into various projects immediately starting on Jan. 1.  The money set aside in advance will not only make timely spending possible in the new year, but can allow public announcements for new projects to be made in December.   ""Projects that can benefit from this arrangement will be those that have the most impact on the general public, and projects that can help fuel economic growth,"" it said.  The government has been frontloading its annual budget for the past several years in order to boost growth early on and meet calls by the business community for more public spending. The state is by far the biggest spender in the country so more money it uses generates demand and helps growth. (Yonhap)","ministry downgraded next year growth ,aggressively frontload next year budget ,downgraded next year growth forecast ,frontloading its annual budget for ,sputtering economy amid flagging exports","['Cabinet', 'the Bank of Korea']",2,"[ 0.          0.          0.         ... -0.4377498   0.12099224
  0.35926551]"
8,8,Assembly passes W386.4tr budget,"The National Assembly on Wednesday passed next year’s budget of 386.4 trillion won ($342.3 billion) after days of bipartisan wrangling. Along with the budget, the Assembly endorsed five economy-related bills fervently pushed by the government as key to preparing for further economic slowdown.The revised budget is 300 billion won less than the original plan submitted by the government. The budget for publishing state...","The National Assembly on Wednesday passed next year’s budget of 386.4 trillion won ($342.3 billion) after days of bipartisan wrangling. Along with the budget, the Assembly endorsed five economy-related bills fervently pushed by the government as key to preparing for further economic slowdown.The revised budget is 300 billion won less than the original plan submitted by the government. The budget for publishing state-authored textbooks and subsidies for the panel to investigate the 2014 Sewol sinking remained unchanged from the government’s original plan.Jung Eui-hwa (center), chairman of the National Assembly, Saenuri Party floor leader Won Yu-chul (left), and New Politics Alliance for Democracy floor leader Lee Jong-kul partake in a meeting before the regular parliamentary session at the National Assembly in Seoul on Wednesday. (Yonhap)The ruling Saenuri Party and the main opposition New Politics Alliance for Democracy had wrangled over the government’s budget for state-led child care programs until the later hours in the evening.The rival parties reportedly agreed to earmark some 300 billion won from reserved funds for the child care program known as “Nuri Process” that President Park Geun-hye had promised during her 2012 presidential campaign. The program is estimated to cost over 2 trillion won in total next year to provide free child care service for all children aged 3 to 5.While the NPAD urged the central government to take more, or all, of the financial burdens for the program, Saenuri contended that the provincial education offices should fund the program out of their own pockets, citing the revised relevant laws that place the burden on the respective municipalities.The use of reserved funds instead of directly appropriating a Nuri Process budget is expected to be further opposed by municipalities, which will have to make up for the shortage. The same occurred last year with the government “indirectly” subsidizing the project with some 506.4 billion won from reserved funds. The negotiation of the budget was further complicated by a deal made between the floor leaders of the rival parties late Tuesday night. NPAD floor leader Rep. Lee Jong-kul and his Saenuri counterpart Rep. Won Yu-chul had agreed to vote on five business-related bills along with the budget in return for a compromise on next year’s financial plan.The five legislative acts include bills that would relax regulations on medical and tourism businesses to boost the economy. The medical-related bills aim to give financial support to South Korea’s medical industry, which is looking to enter markets overseas. The NPAD had criticized the bills as an attempt to privatize the medical industry. The tourism bills allow companies to build hotels near elementary, middle and high schools. The opposition party had also criticized the measure, saying it would only benefit giant hotel chains owned by Korea’s family-owned conglomerates. The overnight arrangement, however, was opposed fervently by NPAD Rep. Lee Sang-min, who heads the Assembly’s Legislative and Judiciary Committee. The committee is the last stop before a bill is presented to be voted on at a plenary session.Lee had said the deal overlooked the legal process, as the bills were not yet handed over to his committee for review. The committee typically has up to five days to review each bill.As Lee continued in his opposition, other relevant standing committees were delayed. The NPAD held a general assembly to discuss the plan as Assembly Speaker Chung Ui-hwa prepared to execute his authority and bypass the legislative committee to present them for plenary votes.The floor leaders, meanwhile, agreed to hold extra sessions to discuss other contentious bills, including counterterrorism bills, North Korea’s human rights bill and labor reform bills. They agreed they will complete their negotiations and vote on them by no later than Dec. 9, when the regular parliamentary session ends.By Yeo Jun-suk (jasonyeo@heraldcorp.com)","won 342 billion after days ,wednesday passed next year budget ,trillion won 342 billion after ,386 trillion won 342 billion ,the rival parties late tuesday","['the National Assembly', 'Assembly', 'Jung Eui - hwa', 'the National Assembly', 'Saenuri Party', 'Won Yu - chul', 'New Politics Alliance for Democracy', 'Lee Jong - kul', 'the National Assembly', 'Seoul', 'Saenuri Party', 'New Politics Alliance for Democracy', 'Park Geun', 'Saenuri', 'Nuri Process', 'NPAD', 'Lee Jong - kul', 'Saenuri', 'Won Yu - chul', 'South Korea ’s', 'NPAD', 'Korea', 'NPAD', 'Lee Sang - min', 'the Assembly ’s Legislative and Judiciary Committee', 'Lee', 'Lee', 'Assembly', 'Chung Ui - hwa', 'North Korea ’s', 'Yeo Jun - suk']",7,"[ 0.          0.          1.         ... -0.63343769  0.75100452
  0.40022495]"
9,9,Korea's nuclear power reliance 4th-highest worldwide: report,"South Korea's reliance on nuclear power is the fourth-largest in the world while its use of renewable energy ranks near the bottom, a report showed Monday.According to the World Factbook by the U.S. Central Intelligence Agency, Asia's fourth-largest economy possessed a total installed power generation capacity of 94 gigawatts, placing it 13th in the world. The country's annual electricity generation output stood at 5...","South Korea's reliance on nuclear power is the fourth-largest in the world while its use of renewable energy ranks near the bottom, a report showed Monday.According to the World Factbook by the U.S. Central Intelligence Agency, Asia's fourth-largest economy possessed a total installed power generation capacity of 94 gigawatts, placing it 13th in the world. The country's annual electricity generation output stood at 517 terawatts placing it 11th, while it ranked 10th in terms of consumption at 482TW. The numbers represent power generated by thermal and nuclear power plants, hydro-electric dams and renewable energy sources.The European Union's combined installed power capacity stood at 9,071GW, with China and the United States ranking second and third with capacitites of 1,505GW and 1,063GW each.South Korea's power capacity and consumption of electricity is roughly on par with its global GDP ranking that stood at 13th last year. On the other hand, the country's reliance on atomic power to meet its energy requirements was high.The country receives 26.8 percent of all power from nuclear reactors, placing it behind France, Armenia and Belgium. France received 48.8 percent of its power from reactors with numbers for Armenia and Belgium standing at 34.3 percent and 30.4 percent, respectively.Other countries like Sweden, Ukraine, Slovakia, Slovenia, Hungary and the Czech Republic made the top 10 list.Among the world's top 10 producers of electricity, South Korea's reliance on nuclear power is the highest with the exception of France.In contrast to the country's reliance on nuclear power, it gets only 1.9 percent of its power from renewable sources such as solar, wind and hydro power. This placed it 82nd among the 138 countries checked by the report, and way below 43.1 percent for Denmark, the global leader, and even trailed Japan. The island nation gets 3.8 percent of its energy from renewable sources.The report clearly showed that many countries are moving to invest in renewable energy to help cut back on greenhouse gas emissions, although South Korea is not following this trend.""South Korea, because of its heavy-industry oriented industrial structure and relatively large population is a major consumer of electric power,"" a local energy industry source said. He pointed out that the country's heavy reliance on nuclear power and small contribution made by renewable energy sector is not a good way to cut back on greenhouse gas emissions. ""The country needs to strive for a more sustainable 'energy mix' in the future"" he said. (Yonhap)","nuclear power is the highest ,agency asia fourth largest economy ,top 10 producers of electricity ,nuclear power is the fourth ,asia fourth largest economy","[""South Korea 's"", 'the World Factbook', 'the U.S. Central Intelligence Agency', ""the European Union 's"", 'China', 'the United States', '1,505GW', ""South Korea 's"", 'France', 'Armenia', 'Belgium', 'France', 'Armenia', 'Belgium', 'Sweden', 'Ukraine', 'Slovakia', 'Slovenia', 'Hungary', 'the Czech Republic', ""South Korea 's"", 'France', 'Denmark', 'Japan', 'South Korea', 'Korea']",0,"[ 0.          0.          0.         ... -0.70580024  0.67946649
  0.39841065]"
