,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
0,0,"S. Korea, China establish military hotline","South Korea and China set up a hotline between their top defense officials Thursday to reinforce their cooperation on security issues on the Korean Peninsula and in the region.Defense Minister Han Min-koo had his first telephone conversation with his Chinese counterpart Chang Wanquan earlier in the day on the newly established hotline, the Ministry of National Defense said in a press release.""During today's phone cal...","South Korea and China set up a hotline between their top defense officials Thursday to reinforce their cooperation on security issues on the Korean Peninsula and in the region.Defense Minister Han Min-koo had his first telephone conversation with his Chinese counterpart Chang Wanquan earlier in the day on the newly established hotline, the Ministry of National Defense said in a press release.""During today's phone call, the two defense ministers shared their understanding of the need to expand defense exchanges between their countries,"" the ministry said.The opening of the Seoul-Beijing hotline seeks to beef up ""strategic communication"" with China and lay down a mechanism for close cooperation for various security situations on the Korean Peninsula and in their region, according to the ministry.In a summit held in July 2014 in Seoul, President Park Geun-hye and Chinese President Xi Jinping reached an agreement to launch the direct phone line.In light of the agreement, the countries' defense ministries have closely worked together to set up the hotline, the ministry said.""South Korea will proactively capitalize on the hotline to improve mutual understanding and trust and to reinforce high-level strategic communications,"" it added.It is South Korea's third defense minister-level hotline with a foreign country, following those with the United States and Japan, which were established in 1995 and 1999, respectively. (Yonhap)","july 2014 in seoul president ,defense officials thursday to reinforce ,their top defense officials thursday ,2014 in seoul president ,top defense officials thursday","['South Korea', 'China', 'Han Min - koo', 'chinese', 'Chang Wanquan', 'the Ministry of National Defense', 'Seoul', 'China', 'Seoul', 'Park Geun', 'chinese', 'Xi Jinping', 'Korea', ""South Korea 's"", 'the United States', 'Japan']",10,"[ 2.          2.          1.         ... -0.70623845  0.62231904
  0.22914721]"
1,1,North Korea forging ahead with excavation of new nuclear test tunnel: 38 North,"North Korea is forging ahead with excavation of a new tunnel at its Punggye-ri nuclear test site, a U.S. research institute said Wednesday.New high-resolution commercial satellite imagery shows a canopy set up at the entrance of the new tunnel to shield against falling debris as well as mining cart tracks used to transport spoil from excavation, 38 North said in a report.""The presence of the mining cart tracks shows ...","North Korea is forging ahead with excavation of a new tunnel at its Punggye-ri nuclear test site, a U.S. research institute said Wednesday.New high-resolution commercial satellite imagery shows a canopy set up at the entrance of the new tunnel to shield against falling debris as well as mining cart tracks used to transport spoil from excavation, 38 North said in a report.""The presence of the mining cart tracks shows that excavation is continuing with no indication of when it will be completed,"" it said.38 North also reported new activity at the North Portal at a test tunnel under excavation since May 2013, but said it is unclear whether the activity is associated with maintenance or some other purpose.North Korea has so far conducted three nuclear tests, in 2006, 2009 and 2013, all at the Punggye-ri site.In the run-up to the 70th anniversary of the founding of the North's ruling Workers' Party on Oct. 10, fears had grown that the country could conduct its fourth nuclear test or a long-range rocket launch, but no such provocations took place.In October, South Korea's main intelligence agency, the National Intelligence Service, reported to lawmakers that the North is preparing for its fourth nuclear test, although a test is not imminent. (Yonhap)","three nuclear tests in 2006 ,tunnel under excavation since may ,wednesday new high resolution commercial ,conduct its fourth nuclear test ,under excavation since may 2013","['North Korea', 'Punggye', 'U.S.', 'North', 'North', 'the North Portal', 'North Korea', 'Punggye', ""Workers ' Party"", ""South Korea 's"", 'the National Intelligence Service']",3,[1.         0.         0.         ... 0.02314234 0.50683707 0.32905203]
2,2,Korea to push moon exploration through 2020,"South Korea's science ministry said Wednesday it plans to launch a lunar exploration project next year, eventually seeking to send a landing vessel by 2020.Under the first stage of the project that will run from 2016 to 2018, the Ministry of Science, ICT and Future Planning will allocate 197.8 billion won ($169 million) to conduct research and send an orbiter.The ministry said it has already secured a 20 billion-won ...","South Korea's science ministry said Wednesday it plans to launch a lunar exploration project next year, eventually seeking to send a landing vessel by 2020.Under the first stage of the project that will run from 2016 to 2018, the Ministry of Science, ICT and Future Planning will allocate 197.8 billion won ($169 million) to conduct research and send an orbiter.The ministry said it has already secured a 20 billion-won budget for 2016.South Korea plans to develop the orbiter and the ground station independently with its own technologies, the ministry added. It will also seek cooperation with overseas researchers, such as the U.S. National Aeronautics and Space Administration, to develop payloads.For the second phase of the project, the ministry will send a landing vessel to the moon with its own developed launch vehicle.The ministry added it will make efforts to utilize its prior experiences in developing satellites. (Yonhap)","launch lunar exploration project next ,lunar exploration project next year ,it plans to launch lunar ,plans to launch lunar exploration ,plans to launch lunar","[""South Korea 's"", 'the Ministry of Science', 'ICT', 'Future Planning', '2016.South Korea', 'the U.S. National Aeronautics and Space Administration']",3,"[ 1.          0.          0.         ... -0.47210687  0.32118896
  0.7428844 ]"
3,3,Korea inks final deal to undertake KF-X project,"South Korea's arms procurement agency inked Monday its formal agreement with the country's sole aircraft maker, Korea Aerospace Industries Ltd. (KAI), to undertake an ambitious project to build indigenous fighter jets.   ""With the signing of the contract with KAI on Monday, the Defense Acquisition Program Administration will officially set about the fighter jet development project,"" DAPA said in a statement.   Th...","South Korea's arms procurement agency inked Monday its formal agreement with the country's sole aircraft maker, Korea Aerospace Industries Ltd. (KAI), to undertake an ambitious project to build indigenous fighter jets.   ""With the signing of the contract with KAI on Monday, the Defense Acquisition Program Administration will officially set about the fighter jet development project,"" DAPA said in a statement.   The project will take 10 years and six months before completing the developmental phase by the first half of 2026 and producing the initial batch of aircraft by 2028, according to the state procurement agency.   The project, known as KF-X, is designed to replace the Air Force's aging fleet of F-4 and F-5 combat aircraft with home-grown fighters to be equipped with combat capabilities suitable for future warfare.    KF-X finally took off, putting behind an array of controversy, including the U.S.' refusal to transfer core fighter technologies for the project.   In April, the U.S. State Department denied an export license on four out of the 25 combat jet technologies American defense giant Lockheed Martin tried to provide to South Korea.   The decision was belatedly announced by DAPA in September, causing public criticism over DAPA's suspected attempts to cover up what could have been a major hurdle to the project.   DAPA later decided to replace the four rejected technologies --an active electronically scanned radar, infrared search-and-rescue system, electro-optical targeting pod and radio frequency jammer-- with locally procured ones.   The setback had also raised concerns that a possible delay in the execution of the project may leave the Air Force without fighter jets before the project's completion.   But, KF-X received a boost from the U.S. pledge to transfer the rest of the 25 jet technologies earlier in the month.    South Korea has also secured this month Indonesia's partnership in the project, in which the Southeast Asian country will shoulder 20 percent of the development costs.   Under the Monday deal, DAPA will finance 60 percent of the 8 trillion won (US$6.9 billion) costs required in the development phase, with KAI to pay 20 percent.   A total of eight test planes will be initially produced, with six of them for flight testing and the two others for ground testing. Indonesia will bring one of them home, along with aviation technologies to be transfered to the country.   ""This development project seeks to acquire medium-class Korean-type fighter jets through the joint investment of the South Korean government, Indonesia and foreign and local companies so that we can meet our Air Force's post-2020 air power demand on our own and tap into the global combat jet market,"" DAPA said.   The defense procurement agency also said the project will have a spill-over effect to bring the country's aviation industry one step forward.   ""DAPA will utilize the local aviation industry's technologies and manpower that have been accumulated over the past 30 years and will do its best efforts to procure the needed fighter jets on time,"" DAPA Minister Chang Myoung-jin said. (Yonhap)","jets before the project completion ,on monday the defense acquisition ,arms procurement agency inked monday ,our air force post 2020 ,fighter jets before the project","[""South Korea 's"", 'Korea Aerospace Industries Ltd.', 'KAI', 'KAI', 'the Defense Acquisition Program Administration', 'dapa', 'KF - X', ""the Air Force 's"", 'U.S.', 'the U.S. State Department', 'american', 'Lockheed', 'Martin', 'South Korea', 'DAPA', 'DAPA', 'the Air Force', 'KF - X', 'U.S.', 'South Korea', 'Indonesia', 'southeast asian', 'DAPA', 'KAI', 'Indonesia', 'korean', 'south korean', 'Indonesia', ""Air Force 's"", 'Chang Myoung - jin']",3,"[ 3.          0.          0.         ... -0.5162189   0.45946285
  0.45718765]"
4,4,Marine commander orders 'perfect' combat readiness on frontline islands,"Marine Corps Commander Lt. Gen. Lee Sang-hoon instructed his troops to maintain tight combat readiness as he inspected the defense postures of the two frontline islands facing North Korea on Monday.The commander visited Marine Corps units on the western border islands of Maldo and Udo along the Northern Limit Line, the de facto maritime demarcation between the two Koreas, earlier in the day, according to the Marine C...","Marine Corps Commander Lt. Gen. Lee Sang-hoon instructed his troops to maintain tight combat readiness as he inspected the defense postures of the two frontline islands facing North Korea on Monday.The commander visited Marine Corps units on the western border islands of Maldo and Udo along the Northern Limit Line, the de facto maritime demarcation between the two Koreas, earlier in the day, according to the Marine Corps. ""Udo and Maldo are something akin to the point of a sword in the Marine Corps' city-area defense operations,"" Lee said. ""Perfect combat readiness should be maintained here with the determination that if the enemy provokes, the Marine Corps will thrust the sharpest dagger into the enemy's heart to kill them in the blink of an eye.""During the visits, Lee was briefed on the defense postures of Marine Corps troops and inspected the maintenance of fortifications and combat scenarios, the Marine Corps said.""I urge you to show the robust mental strength and tight teamwork of marine forces in order to keep the best combat power,"" Lee was quoted as saying. Sitting at the strategically important location close to the NLL, Udo is the smallest of South Korea's five frontline islands, and the Marine Corps has been increasing the combat capacities and fortifications on Udo as well as its sister island Maldo, it said. (Yonhap)","korea on monday the commander ,monday the commander visited marine ,facing north korea on monday ,marine corps troops and inspected ,north korea on monday","['Marine Corps', 'Lee Sang - hoon', 'North Korea', 'Marine Corps', 'Maldo', 'Udo', 'Koreas', 'the Marine Corps', 'udo', 'Maldo', ""the Marine Corps '"", 'Lee', 'the Marine Corps', 'Lee', 'Marine Corps', 'the Marine Corps', 'Lee', 'NLL', 'Udo', ""South Korea 's"", 'the Marine Corps', 'udo', 'Maldo']",10,"[ 1.          0.          0.         ... -0.47614792  0.44787493
  0.30548677]"
5,5,N. Korean diplomat visits London to lobby against international pressure over human rights,"A senior North Korean diplomat visited Britain earlier this month to lobby against international pressure on Pyongyang over its human rights record, an official said Friday.The Dec. 9-11 visit to London was part of a European trip that also took Kim Son-gyong, director-general for European affairs at the North's Foreign Ministry, to Germany, Switzerland, Belgium and Poland.While in London, Kim held meetings with Fion...","A senior North Korean diplomat visited Britain earlier this month to lobby against international pressure on Pyongyang over its human rights record, an official said Friday.The Dec. 9-11 visit to London was part of a European trip that also took Kim Son-gyong, director-general for European affairs at the North's Foreign Ministry, to Germany, Switzerland, Belgium and Poland.While in London, Kim held meetings with Fiona Bruce, a member of parliament who co-chairs the All-Party Parliamentary Group on North Korea, as well as officials at the foreign ministry, according to an official at the South Korean Embassy.The visit came after the Third Committee of the U.N. General Assembly on Nov. 19 passed a resolution that, for the second consecutive year, calls for referring North Korea to the International Criminal Court for human rights violations. The resolution led to the U.N. Security Council holding the second-ever meeting on the North Korean human rights problem on Dec. 10 following the first one last year. The resolution was later formally adopted at the General Assembly on Dec. 18. During the visit to London, Kim contended that the country is making efforts to improve its human rights record while reaffirming Pyongyang's existing position that last year's landmark U.N.Commission of Inquiry's report on the North's human rights situation contained unilateral claims from North Korean defectors.North Korea has long been labeled one of the worst human rights violators. The communist regime does not tolerate dissent, holds hundreds of thousands of people in political prison camps and keeps tight control over outside information.But the North has bristled at such criticism, calling it a U.S.-led attempt to topple its regime.In June, the U.S. State Department said in its annual human rights report that the North's human rights record ""remained among the worst in the world"" last year with public executions, political prison camps, torture and other abuses. (Yonhap)","korean diplomat visited britain earlier ,senior north korean diplomat visited ,north korean diplomat visited britain ,korean diplomat visited britain ,senior north korean diplomat","['north korean', 'Britain', 'Pyongyang', 'London', 'european', 'Kim Son - gyong', 'european', ""the North 's Foreign Ministry"", 'Germany', 'Switzerland', 'Belgium', 'Poland', 'London', 'Kim', 'Fiona Bruce', 'the All - Party Parliamentary Group', 'North Korea', 'the south Korean Embassy', 'the Third Committee of the U.N. General Assembly', 'North Korea', 'the International Criminal Court', 'the U.N. Security Council', 'north korean', 'the General Assembly', 'London', 'Kim', 'Pyongyang', 'north korean', 'North Korea', 'the U.S. State Department']",16,"[ 0.          0.          0.         ... -0.56478226  0.96187699
 -0.17872186]"
6,6,"S. Korea, Japan set for showdown on 'comfort women'","Japanese Minister for Foreign Affairs Fumio Kishida on Friday announces the ministerial talks with his Korean counterpart Yun Byung-se at his Tokyo office. YonhapSouth Korea announced Friday it will hold foreign ministerial talks with Japan next week on the ""comfort women"" issue, raising hopes for a breakthrough in efforts to clear one of the biggest hurdles to their closer diplomatic ties.Japan's top diplomat Fumio ...","Japanese Minister for Foreign Affairs Fumio Kishida on Friday announces the ministerial talks with his Korean counterpart Yun Byung-se at his Tokyo office. YonhapSouth Korea announced Friday it will hold foreign ministerial talks with Japan next week on the ""comfort women"" issue, raising hopes for a breakthrough in efforts to clear one of the biggest hurdles to their closer diplomatic ties.Japan's top diplomat Fumio Kishida plans to visit Seoul for the meeting with his South Korean counterpart Yun Byung-se on Monday, Seoul's Foreign Ministry said.They will ""exchange opinions on pending issues between the countries and issues of mutual concern, including the Japanese military comfort women issue,"" it said in a statement.On the eve of their talks, the two sides will also hold director general-level consultations on the issue in Seoul, which will be the 12th round.Yun and Kishida are widely expected to focus on resolving the row over hundreds of thousands of Korean women forced to serve as sex slaves for Japanese troops during World War II. Korea was under Japan's brutal colonial rule from 1910 to 1945. The long-standing dispute has been a thorn in the relationship between the neighboring countries despite growing economic and cultural exchanges.South Korea insists that Japan come clean on its wartime atrocity for forward-looking relations. It calls for Tokyo's formal apology and compensation for the victims, mostly in their 80s and 90s.Japan, however, claims that it has no more legal responsibility, as all related legal issues were settled in the1965 deal to normalize bilateral diplomatic ties. But it has also said it is willing to provide those victims with financial assistance on a humanitarian basis. Both sides admit to the need for an early resolution to the feud. In their first-ever summit in early November, President Park Geun-hye of South Korea and Prime Minister Shinzo Abe of Japan agreed to facilitate relevant negotiations.Park openly said her government wants to resolve the issue by the end of this year.In a positive development for Seoul-Tokyo ties, a Japanese reporter indicted for defaming Park was acquitted last week by a South Korean court. South Korea's Constitutional Court also recently refused to hear a petition against the 1965 agreement between the two nations.The upcoming Yun-Kishida meeting had been unexpected before Japanese media reported Thursday that Abe instructed his foreign minister to travel to Seoul next week.In Tokyo, Kishida told reporters that he's ready to do his best to produce a deal on the comfort women issue.""We have been trying to accelerate talks and seek an early settlement. This is part of that effort,"" he said.Japanese media reported the minister would bring a package of proposals that include letters from Abe to the victims and the creation of a 1 billion won (US$850,000) fund to help the comfort women. It remains unclear whether South Korea will accept Japan's offer, whatever it is. South Korean officials are taking a cautious stance.Kishida's trip would be ""very meaningful itself. He is unlikely to come here empty-handed. But it's hard to predict the outcome (of talks),"" a government official said.Another official said what's more important is whether or not the victims can accept Japan's offer.The issue is highly emotional and political in a country that is scheduled to hold general elections in April next year.Many Koreans accuse the Abe administration of refusing to offer a sincere apology for Japan's wartime wrongdoings. (Yonhap)","office yonhapsouth korea announced friday ,seoul next week in tokyo ,friday announces the ministerial talks ,visit seoul for the meeting ,travel to seoul next week","['japanese', 'Fumio Kishida', 'korean', 'Yun Byung - se', 'Tokyo', 'YonhapSouth Korea', 'Japan', 'Japan', 'Fumio Kishida', 'Seoul', 'south korean', 'Yun Byung - se', 'Seoul', 'Foreign Ministry', 'japanese', 'Seoul', 'Kishida', 'korean', 'japanese', 'Korea', 'Japan', 'South Korea', 'Japan', 'Tokyo', 'Japan', 'Park Geun - hye', 'South Korea', 'Shinzo Abe', 'Japan', 'Seoul', 'japanese', 'Park', 'south korean', ""South Korea 's"", 'Constitutional Court', 'Yun - Kishida', 'japanese', 'Abe', 'Seoul', 'Tokyo', 'Kishida', 'japanese', 'Abe', 'South Korea', 'Japan', 'south korean', 'Kishida', 'Japan', 'Koreans', 'Abe', 'Japan']",8,"[ 4.          0.          0.         ... -0.78913736  0.57131648
  0.48289979]"
7,7,Park checks military readiness against N. Korea,"President Park Geun-hye checked military readiness against possible North Korean provocations as she made a rare visit to a military base near the border with North Korea, an official said Thursday.Park, wearing a military jacket, commended the soldiers at the military division in Yeoncheon near the central section of the border, for their ""resolute"" response to North Korea's shelling attacks on Aug. 20, presidential...","President Park Geun-hye checked military readiness against possible North Korean provocations as she made a rare visit to a military base near the border with North Korea, an official said Thursday.Park, wearing a military jacket, commended the soldiers at the military division in Yeoncheon near the central section of the border, for their ""resolute"" response to North Korea's shelling attacks on Aug. 20, presidential spokesman Jeong Yeon-guk said.Combined with a land-mine attack earlier in the month, the August shelling escalated military tensions between the two Koreas before they agreed to mend ties in a landmark Aug. 25 agreement.""I want the military to have confidence and maintain watertight combat readiness against North Korea's provocations,"" Park was quoted as saying.""I will always rely on the military's judgment on and response to North Korean provocations or any other emergency situations.""South Korea always keeps the door open for talks with North Korea, she said, adding that ""however, progress in the inter-Korean ties could come only when we have a firm position in readiness and a principled stance.This visit marked the second time that Park has visited a military base near the border since she took office in 2013.The latest visit came amid lingering concerns over North Korea's possible provocations against South Korea. On Tuesday, Joint Chiefs of Staff Chairman Lee Sun-jin instructed frontline commanders to maintain tight combat readiness, citing the possibility of North Korea's unexpected military provocations. North Korea's state news agency reported earlier in the day that leader Kim Jong-un ordered his troops to intensify combat drills as he inspected joint military drills.""Practical drills should be conducted so often to cope with the hardest and severest war,"" Kim was quoted by the Korean Central News Agency. It did not specify the date of Kim's visit. (Yonhap)","korea on tuesday joint chiefs ,against south korea on tuesday ,unexpected military provocations north korea ,korea an official said thursday ,korea shelling attacks on aug","['Park Geun - hye', 'north korean', 'North Korea', 'Yeoncheon', ""North Korea 's"", 'Jeong Yeon - guk', 'Koreas', ""North Korea 's"", 'north korean', 'Korea', 'North Korea', 'inter - korean', 'Park', ""North Korea 's"", 'South Korea', 'Joint Chiefs of Staff', 'Lee Sun - jin', ""North Korea 's"", ""North Korea 's"", 'Kim Jong - un', 'Kim', 'the Korean Central News Agency', 'Kim']",6,"[ 1.          0.          0.         ... -0.3362731   0.74368829
  0.28394037]"
8,8,North Korea denounces Obama for military tensions,"North Korea fiercely accused the Obama administration Thursday of deliberately raising tensions on the Korean Peninsula, while refraining from criticizing South Korea.Recounting security-related events in Korea this year, the Korean Central News Agency claimed a military crisis has returned to Korea due to Washington's ""hostile policy"" on Pyongyang.""The current U.S. administration's policy on the DPRK and its impleme...","North Korea fiercely accused the Obama administration Thursday of deliberately raising tensions on the Korean Peninsula, while refraining from criticizing South Korea.Recounting security-related events in Korea this year, the Korean Central News Agency claimed a military crisis has returned to Korea due to Washington's ""hostile policy"" on Pyongyang.""The current U.S. administration's policy on the DPRK and its implementation is the most hostile and ferocious in the history (of the U.S. government),"" it said. The DPRK stands for the Democratic People's Republic of Korea, the communist nation's official name.The state-controlled mouthpiece warned that if the U.S. sticks to its existing stance, it will face the North's ""response beyond imagination."" It did not elaborate.The KCNA argued that the U.S. was behind the August landmine incident along the inter-Korean border that maimed two South Korean soldiers.The two Koreas were in sharp military stand-offs amid concerns about the possibility of an armed clash, though they averted the crisis through marathon talks between the top officials of the two sides.The KCNA said the South's military initially admitted that the blast was an accident involving landmines washed away by rain, but it later blamed the North at the instruction of the U.S. authorities. (Yonhap)","korea fiercely accused the obama ,obama administration thursday of deliberately ,korea due to washington hostile ,washington hostile policy on pyongyang ,accused the obama administration thursday","['North Korea', 'Obama', 'South Korea', 'Korea', 'the Korean Central News Agency', 'Korea', 'Washington', 'Pyongyang', 'U.S.', 'U.S.', ""the Democratic People 's Republic of Korea"", 'U.S.', 'KCNA', 'U.S.', 'inter - korean', 'south korean', 'Koreas', 'KCNA', 'U.S.']",10,"[ 1.          0.          0.         ... -0.48901775  0.78335834
  0.16250703]"
9,9,Koreas reach deal on land use fee at Gaeseong complex,"South and North Korea have reached an agreement on the land use fee amount for South Korean firms operating a joint industrial park across the border, the Unification Ministry announced Thursday.The deal calls for South Korean firms at Gaeseong Industrial Complex to pay $0.64 per square meter every year, it said.The complex in the North's border city of Gaeseong opened in 2004 as a symbol of inter-Korean reconciliati...","South and North Korea have reached an agreement on the land use fee amount for South Korean firms operating a joint industrial park across the border, the Unification Ministry announced Thursday.The deal calls for South Korean firms at Gaeseong Industrial Complex to pay $0.64 per square meter every year, it said.The complex in the North's border city of Gaeseong opened in 2004 as a symbol of inter-Korean reconciliation. A total of 124 South Korean firms are running factories with about 54,000 North Koreans working in them.Kaesong has served as a major revenue source for the cash-strapped North, while South Korea has benefited from cheap but skilled North Korean labor.The South's firms were exempted from land use fees for a decade under a 2004 deal. The two sides launched talks over the issue again in late 2014.""The government hopes that the agreement will help South Korean firms focus on their businesses in a stable manner,"" said a ministry official, asking not to be named.The North initially claimed that the South should pay $1 per square meter for all areas that were supposed to be developed under the 2004 agreement, according to an industry source.But Seoul insisted that it will pay only around half of the North's offered price for the land that the South's firms are actually using. They are currently using about 25 percent of the 1 million square meter land.""The government hopes that the two Koreas could resolve other pending issues related to the operation of the factory zone through dialogue,"" the official added.The operation of the complex has been affected by the ups and downs of inter-Korean ties. In April 2013, the North abruptly suspended the operation of the complex for about five months, citing inter-Korean tensions.Ending a months-long wage dispute, the two sides agreed in August to raise the minimum wage for the North's workers by 5 percent to $73.87 per month. (Yonhap)","54 000 north koreans working ,ministry announced thursday the deal ,of 124 south korean firms ,000 north koreans working in ,korean firms are running factories","['North Korea', 'south korean', 'the Unification Ministry', 'south korean', 'Gaeseong Industrial Complex', 'Gaeseong', 'inter - korean', 'south korean', 'North Koreans', 'Kaesong', 'South Korea', 'north korean', 'south korean', 'Seoul', 'Koreas', 'inter - korean', 'inter - korean']",1,"[ 1.          0.          0.         ... -0.30535185  0.59089333
 -0.08868657]"
