,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
0,0,[Newsmaker] Top N.K. official in charge of Seoul ties dies,"Kim Yang-gon, a top North Korean official in charge of cross-border affairs, was killed in a car accident, the North’s state media reported Wednesday, drawing attention to the impact of his death on inter-Korean relations. He was 73.Kim Yang-gon (Yonhap)The North’s Korea Central News Agency said that Kim, a secretary of the Central Committee of the ruling Workers’ Party and director of the party’s United Front De...","Kim Yang-gon, a top North Korean official in charge of cross-border affairs, was killed in a car accident, the North’s state media reported Wednesday, drawing attention to the impact of his death on inter-Korean relations. He was 73.Kim Yang-gon (Yonhap)The North’s Korea Central News Agency said that Kim, a secretary of the Central Committee of the ruling Workers’ Party and director of the party’s United Front Department, died at 6:15 a.m. on Tuesday following the accident, without elaborating.The demise of the North’s core diplomatic official, seen as a relatively dovish negotiator favoring dialogue, could negatively affect Seoul’s efforts toward inter-Korean cooperation and reconciliation, analysts noted.  “Our comrade, Kim Yang-gon has devotedly fought to realize our party’s policy of independent national reunification,” the KCNA said in a report. “Kim was loved and respected by the party members and people for his ceaseless dedication to the party and revolution, his revolutionary principles and humble character.”Pyongyang decided to hold a state funeral for the deceased party secretary, according to the KCNA. North Korean leader Kim Jong-un will chair the funeral committee. His funeral ceremony will be held on Thursday. North Korea also announced a list of Kim’s funeral committee members, which included Choe Ryong-hae, a senior secretary of the ruling party. Choe, who had been the North Korean leader’s key aide, was sent to a rural farm in November as punishment over the mishandling of a hydroelectric power plant project.Seoul’s Unification Minister Hong Yong-pyo sent his condolences to the North by fax. Seoul is considering sending a delegation to attend Kim’s funeral. The late Kim has long led the communist state’s external policy affairs including cross-border issues and those related to China -- a reason why observers say his death would influence Pyongyang’s foreign policy to a certain extent.“As the party secretary who has led inter-Korean affairs died abruptly, it seems inevitable that cross-border talks would be suspended for a long period,” said Cheong Seong-chang, senior research fellow at the local think tank Sejong Institute.“Given that he has also played a role as an acting party secretary in charge of international affairs, the possibility has increased that the improvement in the relations between Pyongyang and Beijing would also be delayed.”Other analysts, however, said that his death would not seriously affect Pyongyang’s external policy, given that the dictatorial ruler calls all the shots when it comes to crucial policy issues.Born in 1942 in Anju, South Pyongan Province, Kim started his party work at the party’s Central Committee, upon his graduation from the foreign language and literature department of the Kim Il-sung University. Since then, he had worked up the ladder of the party hierarchy mostly in the divisions handling foreign affairs and inter-Korean relations. In 2007, he was appointed to lead the United Front Department and led the work of arranging the 2007 inter-Korean summit between then South Korean President Roh Moo-hyun and then North Korean leader Kim Jong-il. At the summit, Kim was the only official who flanked and assisted the North Korean leader.Along with Chang Song-thaek, the executed uncle of the North Korean leader, Kim had led affairs regarding China as well. He is known to have led the preparatory work for late former North Korean leader Kim Jong-il’s trip to China in 2010.Since 1998, he served as a core member of the Supreme People’s Assembly, the North’s rubber-stamp parliament. In 2010, he was appointed as a member of the party’s Central Committee and candidate member of the party’s powerful politburo.After Kim Jong-un took the helm of the country in December 2011 upon his father’s death, Kim Yang-gon continued to lead foreign policy affairs and was later appointed as a member of the politburo.Most recently, the late party secretary received the media spotlight in August as he, along with two other officials from the North, engaged in cross-border negotiations to defuse tensions caused by Pyongyang’s landmine provocation on Aug. 4. By Song Sang-ho (sshluck@heraldcorp.com)","tuesday following the accident ,was killed in car accident ,on tuesday following the accident ,attend kim funeral the late ,accident the north state media","['Kim Yang - gon', 'north korean', 'North ’s', 'inter - korean', 'Yang - gon', 'Korea Central News Agency', 'Kim', 'the Central Committee', 'Workers ’ Party', 'United Front Department', 'Seoul', 'inter - korean', 'Kim Yang - gon', 'KCNA', 'Kim', 'KCNA', 'north korean', 'Kim Jong - un', 'North Korea', 'Kim', 'Choe Ryong - hae', 'north korean', 'Seoul', 'Hong Yong - pyo', 'Seoul', 'Kim', 'Kim', 'China', 'Pyongyang', 'inter - korean', 'Cheong Seong - chang', 'Sejong Institute', 'Pyongyang', 'Beijing', 'Pyongyang', 'Anju', 'Kim', 'Central Committee', 'Kim Il - sung', 'University', 'inter - korean', 'the United Front Department', 'inter - korean', 'south korean', 'Roh Moo - hyun', 'north korean', 'Kim Jong - il', 'Kim', 'north korean', 'Chang Song - thaek', 'north korean', 'Kim', 'China', 'north korean', 'Kim Jong - il', 'China', 'the Supreme People ’s Assembly', 'North ’s', 'Central Committee', 'Kim Jong - un', 'Kim Yang - gon', 'Pyongyang', 'Song Sang - ho']",18,"[ 3.          7.          2.         ... -0.39467356  0.3605046
  0.22892472]"
1,1,Soldier completes rehab after double amputation by North Korean,An Army staff sergeant who lost both legs in the North Korean landmine attack in early August was discharged from the hospital Tuesday after five months of treatment and rehabilitation that has enabled him to use prosthetic limbs.Twenty-one-year-old Staff Sgt. Hah Jae-hun was conducting a patrol mission on the South Korean side of the Demilitarized Zone when landmines buried by North Korea exploded and maimed him and...,"An Army staff sergeant who lost both legs in the North Korean landmine attack in early August was discharged from the hospital Tuesday after five months of treatment and rehabilitation that has enabled him to use prosthetic limbs.Twenty-one-year-old Staff Sgt. Hah Jae-hun was conducting a patrol mission on the South Korean side of the Demilitarized Zone when landmines buried by North Korea exploded and maimed him and another soldier on Aug. 4.  The landmine attack, followed by North Korean artillery firing on the South, escalated military tensions between the countries in August before they reached the so-called ""Aug. 25"" agreement to ease tensions and facilitate talks.Hah has since undergone surgery and intensive rehabilitation treatments to recover his ability to walk.""I extend my sincere gratitude to the military and medical staff for providing the best treatment and the foundation for a new life,"" Hah said as he was discharged from the state-run VHS Medical Center, standing on his two artificial legs.""Even though I lost my legs, I will do my best to serve the country as a reborn soldier,"" he said. For now, Hah is able to take short walks indoors or go up and down stairs, but he will undergo a final round of treatment at an Army hospital before returning to service, according to the Army. The other injured soldier, Staff Sgt. Kim Jung-won, who had one leg amputated, completed his rehabilitation and returned to his unit in early December with a prosthetic leg.An Army representative said, ""Hah's case needed a more customized treatment system and more efforts on his part because, compared to Kim, it was more difficult for Hah to balance himself on two prosthetic legs."" A task force of medical staff from the rehabilitation, orthopedics, urology, psychiatry and dermatology departments have worked together to treat and help Hah return to his normal life, the Army also said.The VHS Medical Center said it will continue to help Hah carry out everyday activities and military service normally by providing more customized assistance devices down the road. (Yonhap)","discharged from the hospital tuesday ,hospital tuesday after five months ,the hospital tuesday after five ,injured soldier staff sgt kim ,soldier on aug the landmine","['Army', 'north korean', 'south korean', 'the Demilitarized Zone', 'North Korea', 'north korean', 'VHS Medical Center', 'Army', 'Army', 'Sgt', 'Kim Jung - won', 'Army', 'Kim', 'Army', 'the VHS Medical Center']",14,"[ 0.          2.          0.         ... -0.02047658  0.06973856
  0.67694134]"
2,2,"Nigerian falsely accused, denied right to legal defense: watchdog","South Korea’s human rights watchdog said Tuesday that police and prosecutors were recently cautioned for denying foreign suspects’ rights to self-defense by detaining an African man for 12 days without contacting his embassy. 　According to the National Human Rights Commission of Korea, police and prosecutors arrested a Nigerian and detained him for 12 days, ignoring his multiple requests to contact the Nigerian Em...","South Korea’s human rights watchdog said Tuesday that police and prosecutors were recently cautioned for denying foreign suspects’ rights to self-defense by detaining an African man for 12 days without contacting his embassy. According to the National Human Rights Commission of Korea, police and prosecutors arrested a Nigerian and detained him for 12 days, ignoring his multiple requests to contact the Nigerian Embassy. Police arrested the man, who was at the time on the wanted list, on a theft charge in November last year. He denied the charge and asked police officers to contact the Nigerian Embassy, but they allegedly refused his request. Police and prosecutors reportedly shifted responsibility onto each other, with police saying they were only in charge of the initial investigation and prosecutors saying the police should have contacted the embassy.“The man’s rights to self-defense was violated as police and prosecutors refused his request to contact his embassy when arresting and detaining him,” said an official from the watchdog.According to the Constitution, the families of those arrested and detained have a right to know the date, place and reason for arrest and detention.When foreign nationals face arrest and detention, police and prosecutors are required to allow suspects to freely contact their embassies in Korea for their self-defense. The law enforcement agencies should notify the embassies of suspects’ status, too. The NHRCK said it had imposed a recommendation for prosecutors and advised police to offer proper job training for officers to cope with such a situation. The man was eventually set free after he was found not guilty and falsely accused, as a fellow Nigerian national had given the man’s name and foreign registration number to avoid arrest when he had been caught stealing items. “The Nigerian was framed, but the arrest and detention were carried out in accordance with the law, so there is no problem in the law enforcement,” the NHRCK official said. The NHRCK, an independent organization monitoring the nation’s human rights issues, sets recommendations for abuse cases, but its advice does not have legally binding force. By Ock Hyun-ju (laeticia.ock@heraldcorp.com)","korea police and prosecutors arrested ,watchdog said tuesday that police ,embassy police arrested the man ,police and prosecutors arrested nigerian ,theft charge in november last","['South Korea ’s', 'african', 'the National Human Rights Commission', 'Korea', 'Nigerian', 'the Nigerian Embassy', 'the Nigerian Embassy', 'Korea', 'NHRCK', 'nigerian', 'Nigerian', 'NHRCK', 'NHRCK']",1,"[ 0.          0.          0.         ... -0.55581164  0.48363835
 -0.40192381]"
3,3,"T-50 trainer jet crashes at Indonesian air show, killing 2 pilots","A T-50 trainer jet fighter crashed during an air show in Indonesia on Sunday, killing two pilots aboard, local media reported. The light attack aircraft, made by Korea Aerospace Industries, crashed on the second day of an air show celebrating the 70th anniversary of the Air Force Flight School in Yogyakarta, a tourist city on the main island of Java.  Indonesian Air Force spokesman Dwi Badarmanto said the pilot and ...","A T-50 trainer jet fighter crashed during an air show in Indonesia on Sunday, killing two pilots aboard, local media reported. The light attack aircraft, made by Korea Aerospace Industries, crashed on the second day of an air show celebrating the 70th anniversary of the Air Force Flight School in Yogyakarta, a tourist city on the main island of Java.  Indonesian Air Force spokesman Dwi Badarmanto said the pilot and co-pilot aboard the KAI T-50i Golden Eagle aircraft died instantly, while no one on the ground was injured.The South Korean-made light attack aircraft was apparently spinning out of control during its aerobatic maneuvering and crashed into an air force base complex, according to local media. An investigation team has been sent to the crash site to figure out the cause of the incident, the spokesman was quoted as saying. The trainer jet is a single-engine, two-seater aircraft, jointly built by Korean aerospace company KAI and U.S. aerospace giant Lockheed Martin.The T-50 trainer aircraft crashed in the southwestern region of South Korea in August 2013, killing two pilots aboard. (Yonhap)","sunday killing two pilots aboard ,on sunday killing two pilots ,august 2013 killing two pilots ,sunday killing two pilots ,killing two pilots aboard yonhap","['Indonesia', 'Korea Aerospace Industries', 'the Air Force Flight School', 'Yogyakarta', 'Java', 'Indonesian Air Force', 'Dwi Badarmanto', 'south Korean', 'korean', 'KAI', 'U.S.', 'Lockheed Martin', 'South Korea']",7,[0.         0.         0.         ... 0.14624374 0.63599569 0.12514822]
4,4,"Thai ‘con woman’ arrested in Korea, sent back to Bangkok","A Thai woman accused of swindling more than 50 women out of thousands of baht with promises of well-paid jobs at massage spas overseas was arrested at Suvarnabhumi Airport on Friday night after being deported from South Korea.Police then received court permission for an initial period of detention.Methiya Jaenprachakorn, 25, who was wanted under an arrest warrant issued by the Criminal Court, reportedly confessed to ...","A Thai woman accused of swindling more than 50 women out of thousands of baht with promises of well-paid jobs at massage spas overseas was arrested at Suvarnabhumi Airport on Friday night after being deported from South Korea.Police then received court permission for an initial period of detention.Methiya Jaenprachakorn, 25, who was wanted under an arrest warrant issued by the Criminal Court, reportedly confessed to police that she and some friends were duped in the same manner in 2012 - so she decided to do the same to others.Pol Colonel Kornchai Khlaikhlueng, commander of the Anti-Human Trafficking Division, presented Methiya at a press conference yesterday.She allegedly duped people on social media last year after telling them they would be sent for work - to Canada, Germany, South Korea and elsewhere - and charging them commission fees ranging from Bt10,000 to Bt30,000 per head, depending on the destination.Once she received the money she disappeared.Kornchai said police would now search for her accomplices. Methiya was wanted for four similar fraud cases and fled to South Korea, he said. The authorities contacted their South Korean counterparts and asked them to arrest and deport her. (The Nation)","swindling more than 50 women ,friday night after being deported ,thai woman accused of swindling ,massage spas overseas was arrested ,yesterday she allegedly duped people","['Thai', 'South Korea', 'Methiya Jaenprachakorn', 'the Criminal Court', 'Kornchai Khlaikhlueng', 'the Anti - human Trafficking Division', 'Methiya', 'Canada', 'Germany', 'South Korea', 'Kornchai', 'South Korea', 'south korean']",1,"[ 0.          0.          0.         ... -0.29527485  0.60012382
 -0.0584715 ]"
5,5,S. Korean fishing boat rescued after being stranded in Antarctic sea,"A South Korean fishing boat was safely rescued by the country's icebreaker Saturday, one day after the ship became stranded by ice in the Antarctic sea, the maritime ministry said.""The stranded ship has been successfully rescued and is on its way to a safe area,"" a ministry official said.The 62-ton ""Sun Star"" sent a distress call late Friday after an 862-ton ship from the same South Korean company failed to pull it o...","A South Korean fishing boat was safely rescued by the country's icebreaker Saturday, one day after the ship became stranded by ice in the Antarctic sea, the maritime ministry said.""The stranded ship has been successfully rescued and is on its way to a safe area,"" a ministry official said.The 62-ton ""Sun Star"" sent a distress call late Friday after an 862-ton ship from the same South Korean company failed to pull it out of heavy ice in the polar region, the ministry said earlier.The South Korean icebreaker Araon arrived at the scene earlier Saturday and successfully freed the stranded ship.The ship's 39 crewmembers, including seven South Korean sailors, had been ordered to evacuate to the larger company vessel, Costa, with five of the crew staying behind on the Sun Star for maintenance. (Yonhap)","country icebreaker saturday one day ,korean fishing boat was safely ,rescued by the country icebreaker ,the country icebreaker saturday ,the country icebreaker saturday one","['south korean', 'south korean', 'south korean', 'Araon', 'south korean', 'Costa']",5,"[ 0.          0.          0.         ... -0.0883809   0.15764932
  0.57855403]"
6,6,S. Korean fishing boat stranded in Antarctic sea but help on the way,"A South Korean fishing boat has been stranded by ice in the Antarctic sea but no casualties have been reported with help from the country's icebreaker already on the way, the maritime ministry said Saturday.The 62-ton ""Sun Star"" sent a distress call late Friday after an 862-ton ship from the same company failed to pull the ship out of heavy ice in the polar region, the ministry said.The ship's 39 crewmembers, includi...","A South Korean fishing boat has been stranded by ice in the Antarctic sea but no casualties have been reported with help from the country's icebreaker already on the way, the maritime ministry said Saturday.The 62-ton ""Sun Star"" sent a distress call late Friday after an 862-ton ship from the same company failed to pull the ship out of heavy ice in the polar region, the ministry said.The ship's 39 crewmembers, including seven South Korean sailors, have been ordered to evacuate to the larger company vessel, Costa, with only five of the crew currently remaining on the Sun Star.The South Korean icebreaker Araon is now heading toward the site and is expected to reach the stranded ship later in the day, the ministry said. (Yonhap)","south korean fishing boat ,antarctic sea but no casualties ,korean fishing boat ,south korean fishing ,south korean fishing boat has","['south korean', 'south korean', 'Costa', 'south korean', 'Araon']",5,"[ 0.          0.          0.         ... -0.31448665  0.17255934
  0.39253575]"
7,7,China denies media reports of arrests of its citizens in North Korea,"The Chinese Embassy in Pyongyang has denied some South Korean media reports that North Korea recently arrested about 100 Chinese citizens living in the reclusive state on alleged suspicions of espionage.  A spokesman at the embassy in North Korea said in a statement dated on Wednesday that such media reports are ""false"" and there were no ""so-called spies"" among thousands of Chinese people living in North Korea.   ...","The Chinese Embassy in Pyongyang has denied some South Korean media reports that North Korea recently arrested about 100 Chinese citizens living in the reclusive state on alleged suspicions of espionage.  A spokesman at the embassy in North Korea said in a statement dated on Wednesday that such media reports are ""false"" and there were no ""so-called spies"" among thousands of Chinese people living in North Korea.   It is rare for the Chinese Embassy in Pyongyang to publicly deny media reports.  The embassy called Chinese people living in North Korea ""an important force in developing China-North Korea relations, and they will continue to play an active role"" in promoting ties between the allies. (Yonhap)","korea recently arrested about 100 ,arrested about 100 chinese citizens ,denied some south korean media ,recently arrested about 100 chinese ,north korea recently arrested about","['the Chinese Embassy', 'Pyongyang', 'south korean', 'North Korea', 'chinese', 'North Korea', 'chinese', 'North Korea', 'the Chinese Embassy', 'Pyongyang', 'chinese', 'North Korea', 'China', 'North Korea']",1,"[ 0.          0.          0.         ... -0.14758678  0.53108674
 -0.33800098]"
8,8,Korea launches 2nd next-generation landing ship,"South Korea launched on Tuesday its second next-generation landing vessel with upgraded mobility that will be deployed for operations in 2017, the Navy said.  The second edition LST-II, the Cheonjabong, is 4,900 tons and capable of sailing up to 23 knots at full speed, with the service of 120 crew members, according to the Navy.   The vessel, built by Hyundai Heavy Industries, is capable of delivering about 300 f...","South Korea launched on Tuesday its second next-generation landing vessel with upgraded mobility that will be deployed for operations in 2017, the Navy said.  The second edition LST-II, the Cheonjabong, is 4,900 tons and capable of sailing up to 23 knots at full speed, with the service of 120 crew members, according to the Navy.   The vessel, built by Hyundai Heavy Industries, is capable of delivering about 300 fully armed landing forces and carrying landing boats, tanks and two helicopters, the Navy said.   The landing vessel is also equipped with a domestically developed combat system and command post for landing operations. The next-generation ship has higher mobility compared with the Navy's four landing vessels of the Go Jun Bong-class LST-1.  During peacetime, the new ship will carry out transport missions and shift to response operations in the event of conflicts, the Navy said.   The new vessel will undergo performance tests before being delivered to the Navy in late 2016. The Navy will deploy it for operations around March 2017 after integrating warfare capabilities into the ship.Also on Tuesday, the Defense Acquisition Program Administration said it has kicked off a procurement project to develop unmanned surface vehicles which will carry out shore surveillance and mine detection missions. (Yonhap)","the ship also on tuesday ,second next generation landing vessel ,south korea launched on tuesday ,tuesday its second next generation ,2016 the navy will deploy","['South Korea', 'Navy', 'LST - II', 'Cheonjabong', 'Navy', 'Hyundai Heavy Industries', 'Navy', 'Navy', 'Jun Bong - class', 'Navy', 'Navy', 'Navy', 'the Defense Acquisition Program Administration']",7,"[ 0.          0.          0.         ... -0.35657725  0.30939454
  0.11973346]"
9,9,N. Korean leader inspects catfish farm,"North Korean leader Kim Jong-un inspected a catfish farm, calling it a ""model and standard farm"" for the country's pisciculture, the North's state media said Saturday.It was his first visit to the May 9 Catfish Farm since December last year, when he named it after the day his father and late leader Kim Jong-il visited the farm for the first time. North Korean leader Kim Jong-un. (Yonhap)""Kim Jong-un, first secretary...","North Korean leader Kim Jong-un inspected a catfish farm, calling it a ""model and standard farm"" for the country's pisciculture, the North's state media said Saturday.It was his first visit to the May 9 Catfish Farm since December last year, when he named it after the day his father and late leader Kim Jong-il visited the farm for the first time. North Korean leader Kim Jong-un. (Yonhap)""Kim Jong-un, first secretary of the Workers' Party of Korea, first chairman of the DPRK National Defense Commission and supreme commander of the Korean People's Army, visited the May 9 Catfish Farm which has turned into another model and standard farm for the country's pisciculture by putting its fish breeding on a scientific, intensive and industrial basis of high level,"" the Korean Central News Agency said in an English dispatch, monitored in Seoul.DPRK is the acronym of North Korea's official name, the Democratic People's Republic of Korea.Kim toured the farm's facilities and praised officials and employees there for successfully renovating it while fulfilling their production duties.""He said that the farm has made a lot of achievements in the work to drastically raise the production of catfish without increasing manpower and production area, as instructed by him during his last year's visit,"" KCNA said. (Yonhap)","may catfish farm since december ,catfish farm since december last ,the may catfish farm since ,catfish farm since december ,jong un inspected catfish farm","['north korean', 'Kim Jong - un', 'Catfish Farm', 'Kim Jong - il', 'north korean', 'Kim Jong - un', 'Yonhap)""Kim Jong - un', ""the Workers ' Party of Korea"", 'the DPRK National Defense Commission', ""the Korean People 's Army"", 'Catfish Farm', 'the Korean Central News Agency', 'english', 'Seoul', ""North Korea 's"", ""the Democratic People 's Republic of Korea"", 'Kim', 'KCNA']",3,"[ 0.          2.          0.         ... -0.26208156  0.66459084
 -0.17832747]"
